subject,count,link
"farm equipment",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#farm%20equipment"
"national exchange",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#national%20exchange"
"new holland feed mills",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#new%20holland%20feed%20mills"
"ken hedglin",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#ken%20hedglin"
"harness store",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#harness%20store"
"johnson's bakery",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#johnson's%20bakery"
"evergreen",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#evergreen"
"michaelsen harvester",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#michaelsen%20harvester"
"draft horses",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#draft%20horses"
"burn's float",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#burn's%20float"
"creighton",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#creighton"
"parade marshall",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#parade%20marshall"
"kansas city bakery",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#kansas%20city%20bakery"
"horse drawn cart",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#horse%20drawn%20cart"
"roxall drugs",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#roxall%20drugs"
"ellis",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#ellis"
"j.w. lieuallen",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#j.w.%20lieuallen"
"1 cent postage",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#1%20cent%20postage"
"sherfet",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#sherfet"
"little girl",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#little%20girl"
"bliff's",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#bliff's"
"moscow drugs and pharmacy",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#moscow%20drugs%20and%20pharmacy"
"jerry's milk shake parlor",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#jerry's%20milk%20shake%20parlor"
"dr. frank robinson",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dr.%20frank%20robinson"
"dr. wilson",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dr.%20wilson"
"dr. loehr",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dr.%20loehr"
"moscow motel",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#moscow%20motel"
"balboa 1513 stamp",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#balboa%201513%20stamp"
"moscow drug and pharmacy",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#moscow%20drug%20and%20pharmacy"
"paulson",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#paulson"
"union beer depot",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#union%20beer%20depot"
"mcgregor",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#mcgregor"
"homecoming",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#homecoming"
"moscow electrical co.",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#moscow%20electrical%20co."
"auto tour",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#auto%20tour"
"carter's",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#carter's"
"formal",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#formal"
"pioneer square",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#pioneer%20square"
"hearse",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#hearse"
"foster d. hall",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#foster%20d.%20hall"
"honey",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#honey"
"nissan truck",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#nissan%20truck"
"crafts",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#crafts"
"food vendor",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#food%20vendor"
"seedlings",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#seedlings"
"food",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#food"
"torch run",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#torch%20run"
"special olympics",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#special%20olympics"
"idaho state police",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#idaho%20state%20police"
"nez perce",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#nez%20perce"
"vegetables",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#vegetables"
"season opener",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#season%20opener"
"special events",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#special%20events"
"fun",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#fun"
"laying the cornerstone",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#laying%20the%20cornerstone"
"ceremony",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#ceremony"
""hap" moody",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#%22hap%22%20moody"
"four seasons lawn care",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#four%20seasons%20lawn%20care"
"employee",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#employee"
"crowd",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#crowd"
"news",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#news"
"reconstruction",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#reconstruction"
"johnnie's cafe",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#johnnie's%20cafe"
"the alley cat",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#the%20alley%20cat"
"vokswagon",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#vokswagon"
"old milwaukee",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#old%20milwaukee"
"east city park",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#east%20city%20park"
"sidewalks",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#sidewalks"
"wood benches",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#wood%20benches"
"hodgkin's drug",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#hodgkin's%20drug"
"bus",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#bus"
"post office boxes",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#post%20office%20boxes"
"flower box",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#flower%20box"
"model t",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#model%20t"
"idaho motel",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#idaho%20motel"
"paved roads",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#paved%20roads"
"music center",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#music%20center"
"university drug",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#university%20drug"
"tree planting",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#tree%20planting"
"moscow park & recreation",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#moscow%20park%20&%20recreation"
"mini mall",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#mini%20mall"
"rain",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#rain"
"wallace office supply",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#wallace%20office%20supply"
"ge appliances",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#ge%20appliances"
"hodges",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#hodges"
"salvation army",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#salvation%20army"
"country kitchen",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#country%20kitchen"
"schumacker's",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#schumacker's"
"moscow bakery",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#moscow%20bakery"
"orland howe",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#orland%20howe"
"beauty college",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#beauty%20college"
"queen city's printing",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#queen%20city's%20printing"
"chevy nova",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#chevy%20nova"
"195",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#195"
"cracked roads",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#cracked%20roads"
"dorothy's fabrics",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#dorothy's%20fabrics"
"classic cars with fins",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#classic%20cars%20with%20fins"
"scott's flowers & gifts",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#scott's%20flowers%20&%20gifts"
"holiday decorations",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#holiday%20decorations"
"university of moscow",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#university%20of%20moscow"
"fall semester",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#fall%20semester"
"fire prevention week",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#fire%20prevention%20week"
"mayor handel",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#mayor%20handel"
"gmc truck",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#gmc%20truck"
"firestone",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#firestone"
"friendship sqaure",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#friendship%20sqaure"
"sidewalk sales",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#sidewalk%20sales"
"pilgrim's natural foods",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#pilgrim's%20natural%20foods"
"myklebust",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#myklebust"
"krpl",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#krpl"
"sherfey's",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#sherfey's"
"e.e. davison pea growers",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#e.e.%20davison%20pea%20growers"
"kyle laughlin",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#kyle%20laughlin"
"veltex",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#veltex"
"bill's grocery",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#bill's%20grocery"
"royal motel",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#royal%20motel"
"jeep eagle dealership",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#jeep%20eagle%20dealership"
"centennial health center",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#centennial%20health%20center"
"medical",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#medical"
"jackle's jewelry",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#jackle's%20jewelry"
"the needle nook",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#the%20needle%20nook"
"bellisimi esperesso",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#bellisimi%20esperesso"
"pulp fiction",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#pulp%20fiction"
"goodyear",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#goodyear"
"first interstate bank",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#first%20interstate%20bank"
"mingle's bar",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#mingle's%20bar"
"north polk",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#north%20polk"
"the beanery",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#the%20beanery"
"appliance store",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#appliance%20store"
"coke",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#coke"
"vending machine",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#vending%20machine"
"sports store",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#sports%20store"
"neely's travel service",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#neely's%20travel%20service"
"nuart's theatre",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#nuart's%20theatre"
"pritchard gallery",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#pritchard%20gallery"
"moose lodge",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#moose%20lodge"
"auto repair",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#auto%20repair"
"magnuson",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#magnuson"
"palouse country sports & recreation",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#palouse%20country%20sports%20&%20recreation"
"pizza",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#pizza"
"ambassador condominiums",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#ambassador%20condominiums"
"1st security bank",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#1st%20security%20bank"
"coldwell banker",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#coldwell%20banker"
"jefferson street",1,"https://latahcountyhistoricalsociety.github.io/moscow-pilot/browse.html#jefferson%20street"
